photo_path,time_upload,category
img_ocr/upload/2024-09-24/IMG_20240924_015643-2024-09-24 015653.jpg,2024-09-24 01:56:53,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_020255-2024-09-24 020301.jpg,2024-09-24 02:03:01,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_020324-2024-09-24 020333.jpg,2024-09-24 02:03:33,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_020337-2024-09-24 020353.jpg,2024-09-24 02:03:53,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_020403-2024-09-24 020411.jpg,2024-09-24 02:04:11,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_020408-2024-09-24 020447.jpg,2024-09-24 02:04:47,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_021303-2024-09-24 021314.jpg,2024-09-24 02:13:14,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_021402-2024-09-24 021411.jpg,2024-09-24 02:14:11,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_021433-2024-09-24 021440.jpg,2024-09-24 02:14:40,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_021513-2024-09-24 021519.jpg,2024-09-24 02:15:19,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_021602-2024-09-24 021612.jpg,2024-09-24 02:16:12,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_021636-2024-09-24 021641.jpg,2024-09-24 02:16:41,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_022604-2024-09-24 022611.jpg,2024-09-24 02:26:11,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_022647-2024-09-24 022655.jpg,2024-09-24 02:26:55,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_022830-2024-09-24 022836.jpg,2024-09-24 02:28:36,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_031022-2024-09-24 031031.jpg,2024-09-24 03:10:31,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_031903-2024-09-24 031914.jpg,2024-09-24 03:19:14,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_040618-2024-09-24 040629.jpg,2024-09-24 04:06:29,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_041038-2024-09-24 041046.jpg,2024-09-24 04:10:46,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_051846-2024-09-24 051857.jpg,2024-09-24 05:18:57,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_051921-2024-09-24 051934.jpg,2024-09-24 05:19:34,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_052259-2024-09-24 052305.jpg,2024-09-24 05:23:05,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_052406-2024-09-24 052552.jpg,2024-09-24 05:25:52,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_053530-2024-09-24 053536.jpg,2024-09-24 05:35:36,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_053749-2024-09-24 053756.jpg,2024-09-24 05:37:56,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_053915-2024-09-24 053921.jpg,2024-09-24 05:39:21,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_053955-2024-09-24 054002.jpg,2024-09-24 05:40:02,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_054233-2024-09-24 054239.jpg,2024-09-24 05:42:39,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_054514-2024-09-24 054535.jpg,2024-09-24 05:45:35,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_054604-2024-09-24 054611.jpg,2024-09-24 05:46:11,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_054844-2024-09-24 054851.jpg,2024-09-24 05:48:51,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_055649-2024-09-24 055656.jpg,2024-09-24 05:56:56,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_055739-2024-09-24 055746.jpg,2024-09-24 05:57:46,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_055832-2024-09-24 055841.jpg,2024-09-24 05:58:41,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_062005-2024-09-24 062016.jpg,2024-09-24 06:20:16,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_062338-2024-09-24 062357.jpg,2024-09-24 06:23:57,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_062422-2024-09-24 062431.jpg,2024-09-24 06:24:31,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_062952-2024-09-24 063001.jpg,2024-09-24 06:30:01,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_063424-2024-09-24 063435.jpg,2024-09-24 06:34:35,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_063717-2024-09-24 063752.jpg,2024-09-24 06:37:52,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_063916-2024-09-24 063925.jpg,2024-09-24 06:39:25,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_065601-2024-09-24 065611.jpg,2024-09-24 06:56:11,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_065633-2024-09-24 065640.jpg,2024-09-24 06:56:40,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_072001-2024-09-24 072011.jpg,2024-09-24 07:20:11,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_075051-2024-09-24 075103.jpg,2024-09-24 07:51:03,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_075150-2024-09-24 075207.jpg,2024-09-24 07:52:07,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_075237-2024-09-24 075251.jpg,2024-09-24 07:52:51,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_075322-2024-09-24 075335.jpg,2024-09-24 07:53:35,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_075637-2024-09-24 075657.jpg,2024-09-24 07:56:57,Keluar
img_ocr/upload/2024-09-27/ekspedisi-2024-09-27 143808.jpg,2024-09-27 14:38:08,Masuk
img_ocr/upload/2024-09-27/ekspedisi-2024-09-27 143941.jpg,2024-09-27 14:39:41,Masuk
img_ocr/upload/2024-09-27/ekspedisi-2024-09-27 144221.jpg,2024-09-27 14:42:21,Keluar
img_ocr/upload/2024-09-27/tamu-2024-09-27 144235.jpeg,2024-09-27 14:42:35,Masuk
img_ocr/upload/2024-09-27/tamu-2024-09-27 144249.jpeg,2024-09-27 14:42:49,Keluar
img_ocr/upload/2024-09-27/ga-2024-09-27 144314.jpeg,2024-09-27 14:43:14,Masuk
img_ocr/upload/2024-09-27/tamu-2024-09-27 144830.jpeg,2024-09-27 14:48:30,Masuk
img_ocr/upload/2024-09-28/IMG_20240928_072633-2024-09-28 072640.jpg,2024-09-28 07:26:40,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_072701-2024-09-28 072708.jpg,2024-09-28 07:27:08,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_073017-2024-09-28 073024.jpg,2024-09-28 07:30:24,Masuk
img_ocr/upload/2024-09-28/IMG_20240928_073110-2024-09-28 073119.jpg,2024-09-28 07:31:19,Masuk
img_ocr/upload/2024-09-28/IMG_20240928_074315-2024-09-28 074326.jpg,2024-09-28 07:43:26,Masuk
img_ocr/upload/2024-09-28/IMG_20240928_075300-2024-09-28 075306.jpg,2024-09-28 07:53:06,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_075322-2024-09-28 075329.jpg,2024-09-28 07:53:29,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_075357-2024-09-28 075405.jpg,2024-09-28 07:54:05,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_075556-2024-09-28 075606.jpg,2024-09-28 07:56:06,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_080716-2024-09-28 080730.jpg,2024-09-28 08:07:30,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_080811-2024-09-28 080825.jpg,2024-09-28 08:08:25,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_080944-2024-09-28 081020.jpg,2024-09-28 08:10:20,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_081559-2024-09-28 081608.jpg,2024-09-28 08:16:08,Masuk
img_ocr/upload/2024-09-28/IMG_20240928_081641-2024-09-28 081655.jpg,2024-09-28 08:16:55,Masuk
img_ocr/upload/2024-09-28/IMG_20240928_081728-2024-09-28 081737.jpg,2024-09-28 08:17:37,Masuk
img_ocr/upload/2024-09-28/IMG_20240928_081820-2024-09-28 081828.jpg,2024-09-28 08:18:28,Masuk
img_ocr/upload/2024-09-28/IMG_20240928_081859-2024-09-28 081908.jpg,2024-09-28 08:19:08,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_081938-2024-09-28 081946.jpg,2024-09-28 08:19:46,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_083343-2024-09-28 083402.jpg,2024-09-28 08:34:02,Masuk
img_ocr/upload/2024-09-30/IMG_20240930_193806-2024-09-30 193834.jpg,2024-09-30 19:38:34,Masuk
img_ocr/upload/2024-10-04/IMG_20241004_083246-2024-10-04 083301.jpg,2024-10-04 08:33:01,Masuk
img_ocr/upload/2024-10-04/IMG_20241004_083328-2024-10-04 083341.jpg,2024-10-04 08:33:41,Masuk
img_ocr/upload/2024-10-04/IMG_20241004_083400-2024-10-04 083412.jpg,2024-10-04 08:34:12,Masuk
img_ocr/upload/2024-10-12/IMG_20241012_084056-2024-10-12 084112.jpg,2024-10-12 08:41:12,Keluar
img_ocr/upload/2024-10-12/IMG_20241012_084413-2024-10-12 084429.jpg,2024-10-12 08:44:29,Keluar
img_ocr/upload/2024-10-12/IMG_20241012_084506-2024-10-12 084520.jpg,2024-10-12 08:45:20,Keluar
img_ocr/upload/2024-10-14/IMG_20241014_034029-2024-10-14 034108.jpg,2024-10-14 03:41:08,Keluar
img_ocr/upload/2024-10-14/IMG_20241014_034120-2024-10-14 034200.jpg,2024-10-14 03:42:00,Keluar
img_ocr/upload/2024-10-14/IMG_20241014_034436-2024-10-14 034446.jpg,2024-10-14 03:44:46,Keluar
img_ocr/upload/2024-10-15/IMG_20241015_001410-2024-10-15 001422.jpg,2024-10-15 00:14:22,Keluar
img_ocr/upload/2024-10-28/IMG_20241028_082142-2024-10-28 082203.jpg,2024-10-28 08:22:03,Masuk
img_ocr/upload/2024-11-04/17307058472045833522070206204352-2024-11-04 143746.jpg,2024-11-04 14:37:46,Masuk
img_ocr/upload/2024-11-04/17307059221713693728741034443604-2024-11-04 143931.jpg,2024-11-04 14:39:31,Masuk
img_ocr/upload/2024-11-04/17307059955416954752309443470064-2024-11-04 144013.jpg,2024-11-04 14:40:13,Masuk
img_ocr/upload/2024-11-04/IMG_20241104_074437-2024-11-04 144444.jpg,2024-11-04 14:44:44,Masuk
img_ocr/upload/2024-11-04/IMG_20241104_074510-2024-11-04 144515.jpg,2024-11-04 14:45:15,Masuk
img_ocr/upload/2024-11-04/IMG_20241104_090428-2024-11-04 160436.jpg,2024-11-04 16:04:36,Keluar
img_ocr/upload/2024-11-05/IMG_20241105_010114-2024-11-05 080122.jpg,2024-11-05 08:01:22,Keluar
img_ocr/upload/2024-11-05/IMG_20241105_010147-2024-11-05 080153.jpg,2024-11-05 08:01:53,Masuk
img_ocr/upload/2024-11-05/IMG_20241105_010223-2024-11-05 080231.jpg,2024-11-05 08:02:31,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_091002-2024-11-30 091009.jpg,2024-11-30 09:10:09,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_091048-2024-11-30 091054.jpg,2024-11-30 09:10:54,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_091141-2024-11-30 091157.jpg,2024-11-30 09:11:57,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_091223-2024-11-30 091229.jpg,2024-11-30 09:12:29,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_091249-2024-11-30 091254.jpg,2024-11-30 09:12:54,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_091312-2024-11-30 091318.jpg,2024-11-30 09:13:18,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_091333-2024-11-30 091338.jpg,2024-11-30 09:13:38,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_091723-2024-11-30 091731.jpg,2024-11-30 09:17:31,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_091822-2024-11-30 091828.jpg,2024-11-30 09:18:28,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_091846-2024-11-30 091853.jpg,2024-11-30 09:18:53,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_091906-2024-11-30 091910.jpg,2024-11-30 09:19:10,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_091924-2024-11-30 091938.jpg,2024-11-30 09:19:38,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_092019-2024-11-30 092027.jpg,2024-11-30 09:20:27,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_092122-2024-11-30 092130.jpg,2024-11-30 09:21:30,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_092147-2024-11-30 092158.jpg,2024-11-30 09:21:58,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_092216-2024-11-30 092224.jpg,2024-11-30 09:22:24,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_092238-2024-11-30 092246.jpg,2024-11-30 09:22:46,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_092404-2024-11-30 092412.jpg,2024-11-30 09:24:12,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_101519-2024-11-30 101534.jpg,2024-11-30 10:15:34,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_102713-2024-11-30 102828.jpg,2024-11-30 10:28:28,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_102956-2024-11-30 103023.jpg,2024-11-30 10:30:23,Keluar
