photo_path,time_upload,category
img_ocr/upload/2024-12-02/IMG_20241202_172910-2024-12-02 173006.jpg,2024-12-02 17:30:06,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_174054-2024-12-02 174102.jpg,2024-12-02 17:41:02,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_174259-2024-12-02 174309.jpg,2024-12-02 17:43:09,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_174659-2024-12-02 174707.jpg,2024-12-02 17:47:07,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_174727-2024-12-02 174737.jpg,2024-12-02 17:47:37,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_174817-2024-12-02 174825.jpg,2024-12-02 17:48:25,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_174839-2024-12-02 174847.jpg,2024-12-02 17:48:47,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_175104-2024-12-02 175111.jpg,2024-12-02 17:51:11,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_180315-2024-12-02 180330.jpg,2024-12-02 18:03:30,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_183002-2024-12-02 183012.jpg,2024-12-02 18:30:12,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_183037-2024-12-02 183047.jpg,2024-12-02 18:30:47,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_183133-2024-12-02 183211.jpg,2024-12-02 18:32:11,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_184243-2024-12-02 184253.jpg,2024-12-02 18:42:53,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_184540-2024-12-02 184551.jpg,2024-12-02 18:45:51,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_184757-2024-12-02 184806.jpg,2024-12-02 18:48:06,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_184931-2024-12-02 184943.jpg,2024-12-02 18:49:43,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_185912-2024-12-02 185921.jpg,2024-12-02 18:59:21,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_185944-2024-12-02 185954.jpg,2024-12-02 18:59:54,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_192126-2024-12-02 192144.jpg,2024-12-02 19:21:44,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_195140-2024-12-02 195150.jpg,2024-12-02 19:51:50,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_200052-2024-12-02 200125.jpg,2024-12-02 20:01:25,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_212016-2024-12-02 212025.jpg,2024-12-02 21:20:25,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_212946-2024-12-02 212957.jpg,2024-12-02 21:29:57,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_213414-2024-12-02 213432.jpg,2024-12-02 21:34:32,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_213509-2024-12-02 213515.jpg,2024-12-02 21:35:15,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_213538-2024-12-02 213544.jpg,2024-12-02 21:35:44,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_213621-2024-12-02 213630.jpg,2024-12-02 21:36:30,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_221346-2024-12-02 221355.jpg,2024-12-02 22:13:55,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_221421-2024-12-02 221434.jpg,2024-12-02 22:14:34,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_221953-2024-12-02 222006.jpg,2024-12-02 22:20:06,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_222905-2024-12-02 222917.jpg,2024-12-02 22:29:17,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_223032-2024-12-02 223040.jpg,2024-12-02 22:30:40,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_223119-2024-12-02 223128.jpg,2024-12-02 22:31:28,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_223224-2024-12-02 223236.jpg,2024-12-02 22:32:36,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_223306-2024-12-02 223317.jpg,2024-12-02 22:33:17,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_223351-2024-12-02 223402.jpg,2024-12-02 22:34:02,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_224339-2024-12-02 224348.jpg,2024-12-02 22:43:48,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_224444-2024-12-02 224454.jpg,2024-12-02 22:44:54,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_224553-2024-12-02 224602.jpg,2024-12-02 22:46:02,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_224957-2024-12-02 225004.jpg,2024-12-02 22:50:04,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_225719-2024-12-02 225727.jpg,2024-12-02 22:57:27,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_230535-2024-12-02 230542.jpg,2024-12-02 23:05:42,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_232453-2024-12-02 232502.jpg,2024-12-02 23:25:02,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_233340-2024-12-02 233348.jpg,2024-12-02 23:33:48,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_233430-2024-12-02 233441.jpg,2024-12-02 23:34:41,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_001116-2024-12-03 001133.jpg,2024-12-03 00:11:33,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_001310-2024-12-03 001320.jpg,2024-12-03 00:13:20,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_002602-2024-12-03 002616.jpg,2024-12-03 00:26:16,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_013435-2024-12-03 013453.jpg,2024-12-03 01:34:53,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_013802-2024-12-03 013812.jpg,2024-12-03 01:38:12,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_013932-2024-12-03 013942.jpg,2024-12-03 01:39:42,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_014257-2024-12-03 014306.jpg,2024-12-03 01:43:06,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_014409-2024-12-03 014420.jpg,2024-12-03 01:44:20,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_014551-2024-12-03 014600.jpg,2024-12-03 01:46:00,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_020457-2024-12-03 020507.jpg,2024-12-03 02:05:07,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_021752-2024-12-03 021821.jpg,2024-12-03 02:18:21,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_025347-2024-12-03 025356.jpg,2024-12-03 02:53:56,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_025809-2024-12-03 025818.jpg,2024-12-03 02:58:18,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_025844-2024-12-03 025852.jpg,2024-12-03 02:58:52,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_041900-2024-12-03 041908.jpg,2024-12-03 04:19:08,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_042630-2024-12-03 042656.jpg,2024-12-03 04:26:56,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_042925-2024-12-03 042933.jpg,2024-12-03 04:29:33,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_043814-2024-12-03 043823.jpg,2024-12-03 04:38:23,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_045026-2024-12-03 045038.jpg,2024-12-03 04:50:38,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_045523-2024-12-03 045542.jpg,2024-12-03 04:55:42,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_045619-2024-12-03 045626.jpg,2024-12-03 04:56:26,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_050244-2024-12-03 050348.jpg,2024-12-03 05:03:48,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_050559-2024-12-03 050614.jpg,2024-12-03 05:06:14,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_050949-2024-12-03 051000.jpg,2024-12-03 05:10:00,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_051456-2024-12-03 051507.jpg,2024-12-03 05:15:07,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_052209-2024-12-03 052221.jpg,2024-12-03 05:22:21,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_052304-2024-12-03 052314.jpg,2024-12-03 05:23:14,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_053239-2024-12-03 053254.jpg,2024-12-03 05:32:54,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_053320-2024-12-03 053333.jpg,2024-12-03 05:33:33,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_053440-2024-12-03 053451.jpg,2024-12-03 05:34:51,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_053528-2024-12-03 053535.jpg,2024-12-03 05:35:35,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_054536-2024-12-03 054556.jpg,2024-12-03 05:45:56,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_055102-2024-12-03 055108.jpg,2024-12-03 05:51:08,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_055422-2024-12-03 055430.jpg,2024-12-03 05:54:30,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_060719-2024-12-03 060727.jpg,2024-12-03 06:07:27,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_060834-2024-12-03 060841.jpg,2024-12-03 06:08:41,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_060925-2024-12-03 060944.jpg,2024-12-03 06:09:44,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_061012-2024-12-03 061021.jpg,2024-12-03 06:10:21,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_061335-2024-12-03 061346.jpg,2024-12-03 06:13:46,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_061425-2024-12-03 061434.jpg,2024-12-03 06:14:34,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_062118-2024-12-03 062124.jpg,2024-12-03 06:21:24,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_062429-2024-12-03 062436.jpg,2024-12-03 06:24:36,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_062539-2024-12-03 062547.jpg,2024-12-03 06:25:47,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_062625-2024-12-03 062645.jpg,2024-12-03 06:26:45,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_063219-2024-12-03 063226.jpg,2024-12-03 06:32:26,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_063721-2024-12-03 063727.jpg,2024-12-03 06:37:27,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_064813-2024-12-03 064821.jpg,2024-12-03 06:48:21,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_065431-2024-12-03 065438.jpg,2024-12-03 06:54:38,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_065807-2024-12-03 065814.jpg,2024-12-03 06:58:14,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_070916-2024-12-03 070923.jpg,2024-12-03 07:09:23,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_071202-2024-12-03 071209.jpg,2024-12-03 07:12:09,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_072841-2024-12-03 072930.jpg,2024-12-03 07:29:30,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_073745-2024-12-03 073753.jpg,2024-12-03 07:37:53,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_073835-2024-12-03 073842.jpg,2024-12-03 07:38:42,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_075552-2024-12-03 075600.jpg,2024-12-03 07:56:00,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_075623-2024-12-03 075630.jpg,2024-12-03 07:56:30,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_075723-2024-12-03 075732.jpg,2024-12-03 07:57:32,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_080300-2024-12-03 080319.jpg,2024-12-03 08:03:19,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_080417-2024-12-03 080426.jpg,2024-12-03 08:04:26,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_080604-2024-12-03 080611.jpg,2024-12-03 08:06:11,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_080632-2024-12-03 080640.jpg,2024-12-03 08:06:40,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_081210-2024-12-03 081228.jpg,2024-12-03 08:12:28,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_081302-2024-12-03 081315.jpg,2024-12-03 08:13:15,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_081425-2024-12-03 081441.jpg,2024-12-03 08:14:41,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_082533-2024-12-03 082549.jpg,2024-12-03 08:25:49,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_083606-2024-12-03 083617.jpg,2024-12-03 08:36:17,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_084300-2024-12-03 084309.jpg,2024-12-03 08:43:09,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_090141-2024-12-03 090156.jpg,2024-12-03 09:01:56,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_090411-2024-12-03 090532.jpg,2024-12-03 09:05:32,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_090631-2024-12-03 090723.jpg,2024-12-03 09:07:23,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_091711-2024-12-03 091728.jpg,2024-12-03 09:17:28,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_092246-2024-12-03 092303.jpg,2024-12-03 09:23:03,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_092444-2024-12-03 092454.jpg,2024-12-03 09:24:54,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_093114-2024-12-03 093128.jpg,2024-12-03 09:31:28,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_093208-2024-12-03 093226.jpg,2024-12-03 09:32:26,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_093433-2024-12-03 093444.jpg,2024-12-03 09:34:44,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_093735-2024-12-03 093742.jpg,2024-12-03 09:37:42,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_100604-2024-12-03 100702.jpg,2024-12-03 10:07:02,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_100850-2024-12-03 100858.jpg,2024-12-03 10:08:58,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_103101-2024-12-03 103112.jpg,2024-12-03 10:31:12,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_103138-2024-12-03 103146.jpg,2024-12-03 10:31:46,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_103227-2024-12-03 103234.jpg,2024-12-03 10:32:34,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_103453-2024-12-03 103511.jpg,2024-12-03 10:35:11,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_103751-2024-12-03 103759.jpg,2024-12-03 10:37:59,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_103811-2024-12-03 103823.jpg,2024-12-03 10:38:23,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_103947-2024-12-03 104003.jpg,2024-12-03 10:40:03,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_104458-2024-12-03 104606.jpg,2024-12-03 10:46:06,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_105132-2024-12-03 105145.jpg,2024-12-03 10:51:45,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_105937-2024-12-03 105946.jpg,2024-12-03 10:59:46,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_110331-2024-12-03 110340.jpg,2024-12-03 11:03:40,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_110859-2024-12-03 110913.jpg,2024-12-03 11:09:13,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_111915-2024-12-03 111936.jpg,2024-12-03 11:19:36,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_112126-2024-12-03 112136.jpg,2024-12-03 11:21:36,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_112518-2024-12-03 112527.jpg,2024-12-03 11:25:27,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_112650-2024-12-03 112730.jpg,2024-12-03 11:27:30,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_112751-2024-12-03 112805.jpg,2024-12-03 11:28:05,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_114437-2024-12-03 114450.jpg,2024-12-03 11:44:50,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_114509-2024-12-03 114523.jpg,2024-12-03 11:45:23,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_115205-2024-12-03 115214.jpg,2024-12-03 11:52:14,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_120421-2024-12-03 120429.jpg,2024-12-03 12:04:29,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_120615-2024-12-03 120623.jpg,2024-12-03 12:06:23,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_121436-2024-12-03 121529.jpg,2024-12-03 12:15:29,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_122607-2024-12-03 122615.jpg,2024-12-03 12:26:15,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_123146-2024-12-03 123158.jpg,2024-12-03 12:31:58,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_123816-2024-12-03 123826.jpg,2024-12-03 12:38:26,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_123928-2024-12-03 123940.jpg,2024-12-03 12:39:40,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_125746-2024-12-03 125755.jpg,2024-12-03 12:57:55,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_130705-2024-12-03 130717.jpg,2024-12-03 13:07:17,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_131055-2024-12-03 131107.jpg,2024-12-03 13:11:07,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_131433-2024-12-03 131446.jpg,2024-12-03 13:14:46,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_131517-2024-12-03 131524.jpg,2024-12-03 13:15:24,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_131654-2024-12-03 131703.jpg,2024-12-03 13:17:03,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_131824-2024-12-03 131841.jpg,2024-12-03 13:18:41,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_132143-2024-12-03 132153.jpg,2024-12-03 13:21:53,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_132649-2024-12-03 132658.jpg,2024-12-03 13:26:58,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_132736-2024-12-03 132743.jpg,2024-12-03 13:27:43,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_132823-2024-12-03 132832.jpg,2024-12-03 13:28:32,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_133526-2024-12-03 133535.jpg,2024-12-03 13:35:35,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_133641-2024-12-03 133650.jpg,2024-12-03 13:36:50,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_133731-2024-12-03 133741.jpg,2024-12-03 13:37:41,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_134736-2024-12-03 134744.jpg,2024-12-03 13:47:44,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_134822-2024-12-03 134831.jpg,2024-12-03 13:48:31,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_135036-2024-12-03 135056.jpg,2024-12-03 13:50:56,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_140131-2024-12-03 140141.jpg,2024-12-03 14:01:41,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_140343-2024-12-03 140352.jpg,2024-12-03 14:03:52,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_140912-2024-12-03 140921.jpg,2024-12-03 14:09:21,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_141011-2024-12-03 141017.jpg,2024-12-03 14:10:17,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_141102-2024-12-03 141110.jpg,2024-12-03 14:11:10,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_141322-2024-12-03 141334.jpg,2024-12-03 14:13:34,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_141641-2024-12-03 141818.jpg,2024-12-03 14:18:18,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_142010-2024-12-03 142019.jpg,2024-12-03 14:20:19,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_142031-2024-12-03 142047.jpg,2024-12-03 14:20:47,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_142111-2024-12-03 142123.jpg,2024-12-03 14:21:23,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_142228-2024-12-03 142242.jpg,2024-12-03 14:22:42,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_142926-2024-12-03 142937.jpg,2024-12-03 14:29:37,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_143424-2024-12-03 143431.jpg,2024-12-03 14:34:31,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_143831-2024-12-03 143841.jpg,2024-12-03 14:38:41,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_143909-2024-12-03 143917.jpg,2024-12-03 14:39:17,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_143938-2024-12-03 143945.jpg,2024-12-03 14:39:45,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_145310-2024-12-03 145317.jpg,2024-12-03 14:53:17,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_145908-2024-12-03 145918.jpg,2024-12-03 14:59:18,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_145955-2024-12-03 150003.jpg,2024-12-03 15:00:03,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_150217-2024-12-03 150228.jpg,2024-12-03 15:02:28,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_150857-2024-12-03 150918.jpg,2024-12-03 15:09:18,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_151732-2024-12-03 151741.jpg,2024-12-03 15:17:41,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_154946-2024-12-03 155030.jpg,2024-12-03 15:50:30,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_161321-2024-12-03 161332.jpg,2024-12-03 16:13:32,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_161432-2024-12-03 161440.jpg,2024-12-03 16:14:40,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_162353-2024-12-03 162359.jpg,2024-12-03 16:23:59,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_162427-2024-12-03 162437.jpg,2024-12-03 16:24:37,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_162456-2024-12-03 162506.jpg,2024-12-03 16:25:06,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_164654-2024-12-03 164710.jpg,2024-12-03 16:47:10,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_164738-2024-12-03 164747.jpg,2024-12-03 16:47:47,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_165025-2024-12-03 165032.jpg,2024-12-03 16:50:32,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_165058-2024-12-03 165105.jpg,2024-12-03 16:51:05,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_165136-2024-12-03 165146.jpg,2024-12-03 16:51:46,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_170038-2024-12-03 170046.jpg,2024-12-03 17:00:46,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_170114-2024-12-03 170122.jpg,2024-12-03 17:01:22,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_170500-2024-12-03 170509.jpg,2024-12-03 17:05:09,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_172942-2024-12-03 172952.jpg,2024-12-03 17:29:52,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_173342-2024-12-03 173352.jpg,2024-12-03 17:33:52,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_174335-2024-12-03 174347.jpg,2024-12-03 17:43:47,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_174835-2024-12-03 174852.jpg,2024-12-03 17:48:52,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_174958-2024-12-03 175009.jpg,2024-12-03 17:50:09,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_175138-2024-12-03 175152.jpg,2024-12-03 17:51:52,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_175624-2024-12-03 175633.jpg,2024-12-03 17:56:33,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_175704-2024-12-03 175714.jpg,2024-12-03 17:57:14,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_180809-2024-12-03 180817.jpg,2024-12-03 18:08:17,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_180839-2024-12-03 180845.jpg,2024-12-03 18:08:45,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_180903-2024-12-03 180909.jpg,2024-12-03 18:09:09,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_183323-2024-12-03 183334.jpg,2024-12-03 18:33:34,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_184929-2024-12-03 184940.jpg,2024-12-03 18:49:40,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_185229-2024-12-03 185304.jpg,2024-12-03 18:53:04,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_190607-2024-12-03 190616.jpg,2024-12-03 19:06:16,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_190646-2024-12-03 190654.jpg,2024-12-03 19:06:54,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_190713-2024-12-03 190721.jpg,2024-12-03 19:07:21,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_191739-2024-12-03 191747.jpg,2024-12-03 19:17:47,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_202822-2024-12-03 202831.jpg,2024-12-03 20:28:31,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_205932-2024-12-03 205944.jpg,2024-12-03 20:59:44,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_210033-2024-12-03 210044.jpg,2024-12-03 21:00:44,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_212655-2024-12-03 212702.jpg,2024-12-03 21:27:02,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_213515-2024-12-03 213524.jpg,2024-12-03 21:35:24,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_220058-2024-12-03 220106.jpg,2024-12-03 22:01:06,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_220140-2024-12-03 220149.jpg,2024-12-03 22:01:49,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_221436-2024-12-03 221444.jpg,2024-12-03 22:14:44,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_225145-2024-12-03 225152.jpg,2024-12-03 22:51:52,Masuk
img_ocr/upload/2024-12-03/IMG_20241203_225217-2024-12-03 225223.jpg,2024-12-03 22:52:23,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_230936-2024-12-03 230942.jpg,2024-12-03 23:09:42,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_232159-2024-12-03 232209.jpg,2024-12-03 23:22:09,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_232749-2024-12-03 232758.jpg,2024-12-03 23:27:58,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_233046-2024-12-03 233106.jpg,2024-12-03 23:31:06,Keluar
img_ocr/upload/2024-12-03/IMG_20241203_234629-2024-12-03 234638.jpg,2024-12-03 23:46:38,Keluar
