ocr,category,time_ocr
B9403KCA,Keluar,2024-12-05 05:36:16
B9702KCE,Keluar,2024-12-05 05:38:06
B9400KCA,Keluar,2024-12-05 05:39:18
B9457KCB,Keluar,2024-12-05 05:40:17
B9600KDC,Keluar,2024-12-05 05:42:08
B457KCB,Keluar,2024-12-05 05:43:57
B9457KCB,Keluar,2024-12-05 05:44:20
B993KDC,Keluar,2024-12-05 05:47:41
B232IW,Keluar,2024-12-05 05:51:12
B9264KCF,Keluar,2024-12-05 05:54:09
B9053KCF,Keluar,2024-12-05 06:00:13
B9695KCE,Keluar,2024-12-05 06:00:59
B9054KCF,Keluar,2024-12-05 06:01:55
B9487KDC,Keluar,2024-12-05 06:07:17
D9697KCE,Keluar,2024-12-05 06:10:21
B9636KCA,Keluar,2024-12-05 06:13:30
B12ONY,Keluar,2024-12-05 06:21:34
B9427YN,Masuk,2024-12-05 06:32:00
B9501KDC,Keluar,2024-12-05 07:32:26
A9664EX,Masuk,2024-12-05 07:33:04
B1667KMM,Keluar,2024-12-05 07:35:56
R9434KCB,Keluar,2024-12-05 07:45:51
B9434KCB,Keluar,2024-12-05 07:46:21
B2924KZX,Masuk,2024-12-05 07:50:24
B127FBB,Masuk,2024-12-05 07:55:22
B9314KQB,Masuk,2024-12-05 08:25:52
B9344KCG,Keluar,2024-12-05 08:28:46
B15IZW,Masuk,2024-12-05 08:32:17
B722ZG,Keluar,2024-12-05 08:33:21
B354WX,Keluar,2024-12-05 08:33:59
B9492KDC,Keluar,2024-12-05 08:35:37
B9136UWV,Masuk,2024-12-05 08:43:54
B9129KOQ,Masuk,2024-12-05 08:52:27
B9007CQA,Masuk,2024-12-05 08:52:56
B167ZM,Masuk,2024-12-05 08:55:12
B2924KZX,Keluar,2024-12-05 08:58:16
B344KCE,Keluar,2024-12-05 09:12:11
B935UDA,Masuk,2024-12-05 09:14:10
B9195JW,Keluar,2024-12-05 09:16:47
B743FE,Masuk,2024-12-05 09:31:47
L9479FE,Masuk,2024-12-05 09:33:11
A9504EX,Masuk,2024-12-05 09:36:10
R9935UDA,Keluar,2024-12-05 09:36:43
B9408CQC,Masuk,2024-12-05 09:38:34
B25O,Masuk,2024-12-05 09:43:20
B409XZ,Masuk,2024-12-05 09:55:12
B379TEZ,Masuk,2024-12-05 09:57:30
B9965KCA,Masuk,2024-12-05 09:58:19
B9159KCG,Keluar,2024-12-05 10:01:16
B167ZM,Keluar,2024-12-05 10:16:59
B9012UAS,Keluar,2024-12-05 10:20:44
B9702KCE,Masuk,2024-12-05 10:24:48
B9007CQA,Keluar,2024-12-05 10:45:16
A9664EX,Keluar,2024-12-05 10:56:11
B673UZ,Masuk,2024-12-05 11:05:54
B9690TXR,Masuk,2024-12-05 11:07:17
B504EX,Keluar,2024-12-05 11:13:28
B9501KDC,Masuk,2024-12-05 11:21:53
F9374FG,Masuk,2024-12-05 11:25:21
B9596KDC,Keluar,2024-12-05 11:32:51
B409XZ,Keluar,2024-12-05 11:35:01
A9194FL,Masuk,2024-12-05 11:40:40
B9695KCE,Masuk,2024-12-05 11:41:54
B302YF,Masuk,2024-12-05 11:43:11
B9629BCL,Masuk,2024-12-05 11:43:55
B216PR,Keluar,2024-12-05 11:58:31
B408XZ,Masuk,2024-12-05 12:04:09
D438OY,Masuk,2024-12-05 12:25:38
B9066BYW,Keluar,2024-12-05 12:25:56
B9265KCF,Masuk,2024-12-05 12:27:30
B9885JH,Masuk,2024-12-05 12:31:56
B9112BYW,Masuk,2024-12-05 12:42:46
B1295KNP,Masuk,2024-12-05 12:48:21
B9487KDC,Masuk,2024-12-05 12:48:50
B344KCG,Masuk,2024-12-05 13:05:21
B9403KCA,Masuk,2024-12-05 13:13:37
B9372CU,Masuk,2024-12-05 13:20:47
B1295KNP,Keluar,2024-12-05 13:21:30
BE8928AML,Masuk,2024-12-05 13:24:40
B511BXR,Masuk,2024-12-05 13:25:44
B344KCE,Masuk,2024-12-05 14:57:43
B9434KCB,Masuk,2024-12-05 14:58:42
B9243UYT,Masuk,2024-12-05 15:07:55
B9635KCA,Masuk,2024-12-05 15:14:56
B9054KCF,Masuk,2024-12-05 15:19:04
B9457KCB,Masuk,2024-12-05 15:21:01
B9504KDC,Masuk,2024-12-05 15:21:40
B9102CQA,Keluar,2024-12-05 15:30:18
W9515UO,Masuk,2024-12-05 15:41:57
B15IZW,Keluar,2024-12-05 15:45:58
BE8928AML,Keluar,2024-12-05 15:46:39
B26UYT,Masuk,2024-12-05 15:47:36
B9263UYT,Masuk,2024-12-05 15:55:40
B9244UYT,Masuk,2024-12-05 15:59:08
B9066BYW,Masuk,2024-12-05 15:59:57
R9965KCA,Masuk,2024-12-05 16:02:43
B417FG,Masuk,2024-12-05 16:24:47
B2924KZX,Keluar,2024-12-05 16:26:30
B9701KCE,Masuk,2024-12-05 16:33:44
B9053KCF,Masuk,2024-12-05 16:49:57
B9344KCG,Masuk,2024-12-05 16:56:38
B9180FG,Masuk,2024-12-05 17:00:04
B67O,Masuk,2024-12-05 17:08:26
B67O,Masuk,2024-12-05 17:10:36
B9186KCB,Masuk,2024-12-05 17:13:26
B232IW,Masuk,2024-12-05 17:18:58
B9697KCE,Masuk,2024-12-05 17:20:27
B9492TEZ,Keluar,2024-12-05 17:29:34
B992KDC,Masuk,2024-12-05 17:50:29
F9744FE,Masuk,2024-12-05 18:28:58
B7438FE,Keluar,2024-12-05 19:53:07
B2924KZX,Masuk,2024-12-05 20:02:25
BE8041NR,Masuk,2024-12-05 20:03:40
B9706FRV,Masuk,2024-12-05 20:04:18
W9515UO,Keluar,2024-12-05 20:05:25
B9128SEU,Keluar,2024-12-05 20:09:08
B9249UYT,Keluar,2024-12-05 20:36:26
B9636KCA,Masuk,2024-12-05 20:58:20
F9417FG,Keluar,2024-12-05 21:02:17
DB13OOD,Keluar,2024-12-05 21:11:34
B9263UYT,Keluar,2024-12-05 21:16:22
B9244UYT,Keluar,2024-12-05 21:16:59
B267UYT,Keluar,2024-12-05 21:19:46
B9181LD,Masuk,2024-12-05 21:56:03
CC9248UYT,Keluar,2024-12-05 22:21:23
B938XV,Masuk,2024-12-05 22:35:55
B9180FG,Keluar,2024-12-05 22:39:34
B9511BXR,Keluar,2024-12-05 23:02:18
B9271CYT,Masuk,2024-12-06 00:19:25
F9479FE,Keluar,2024-12-06 00:37:05
B9670TEU,Keluar,2024-12-06 00:47:26
B9003UEV,Masuk,2024-12-06 00:58:05
B195KEU,Masuk,2024-12-06 01:51:19
B9434KCB,Keluar,2024-12-06 03:16:49
B9438KXV,Keluar,2024-12-06 03:47:22
B9697KCE,Keluar,2024-12-06 04:43:58
B702KCE,Keluar,2024-12-06 04:48:55
B9487KDC,Keluar,2024-12-06 04:57:47
B9487KDC,Keluar,2024-12-06 05:01:53
B987KDC,Keluar,2024-12-06 05:11:37
B9701KCE,Keluar,2024-12-06 05:24:07
B992KDC,Keluar,2024-12-06 05:43:59
B9504KDC,Keluar,2024-12-06 05:44:50
B9501KDC,Keluar,2024-12-06 06:10:11
B9913TEI,Keluar,2024-12-06 06:16:18
B9403KCA,Keluar,2024-12-06 06:27:25
B9600KDC,Keluar,2024-12-06 06:28:21
BB175PU,Keluar,2024-12-06 06:34:22
BB175PU,Masuk,2024-12-06 06:35:43
B9596KDC,Keluar,2024-12-06 06:55:01
B9264KCF,Keluar,2024-12-06 06:57:01
B9457KCB,Keluar,2024-12-06 07:40:45
A9488EX,Masuk,2024-12-06 07:48:57
B9556JK,Masuk,2024-12-06 07:53:43
B9382KUE,Masuk,2024-12-06 07:56:47
B247UYT,Masuk,2024-12-06 08:14:25
B9400KCA,Keluar,2024-12-06 08:25:44
B9315BRV,Masuk,2024-12-06 08:29:32
B912ONY,Keluar,2024-12-06 08:39:43
R9768PCG,Masuk,2024-12-06 08:40:19
B9325UDE,Masuk,2024-12-06 08:46:31
B1387PYL,Masuk,2024-12-06 08:52:27
B129KOQ,Masuk,2024-12-06 09:00:07
B9965KCA,Masuk,2024-12-06 09:18:20
B9112BYW,Keluar,2024-12-06 09:24:07
B9315BRV,Keluar,2024-12-06 09:26:27
B959IQZ,Masuk,2024-12-06 09:30:56
B9244UYT,Masuk,2024-12-06 09:33:42
B9159KCG,Keluar,2024-12-06 09:47:45
B188OH,Masuk,2024-12-06 09:51:54
B1966IR,Masuk,2024-12-06 09:55:17
B24UYT,Masuk,2024-12-06 09:56:15
B9241UYT,Masuk,2024-12-06 09:57:38
B705PAK,Masuk,2024-12-06 10:00:16
B9768PCG,Keluar,2024-12-06 10:04:13
B1387PYL,Keluar,2024-12-06 10:09:25
B344KCE,Keluar,2024-12-06 10:13:44
B9186KCB,Keluar,2024-12-06 10:15:57
B264UY,Masuk,2024-12-06 10:16:45
BB69ZA,Masuk,2024-12-06 10:19:47
B705PAK,Keluar,2024-12-06 10:24:49
B9836UCL,Masuk,2024-12-06 10:29:27
B129KOO,Keluar,2024-12-06 10:31:26
B9297DEK,Keluar,2024-12-06 10:34:20
B9320UIY,Masuk,2024-12-06 10:41:49
B9836UCL,Keluar,2024-12-06 10:43:05
B196IR,Keluar,2024-12-06 10:47:51
B9235TXW,Masuk,2024-12-06 11:08:52
B912ONY,Masuk,2024-12-06 11:44:46
B9112BYW,Masuk,2024-12-06 11:51:29
B9885JH,Masuk,2024-12-06 12:08:50
F9416FG,Masuk,2024-12-06 12:19:29
B9438OY,Masuk,2024-12-06 12:20:33
B9596KDC,Masuk,2024-12-06 12:22:15
B9600KDC,Masuk,2024-12-06 12:23:58
B695KCE,Masuk,2024-12-06 12:24:26
B9300KBI,Masuk,2024-12-06 12:31:04
B9054KCF,Masuk,2024-12-06 12:42:50
B9501KDC,Masuk,2024-12-06 12:43:59
B9851OW,Masuk,2024-12-06 12:56:05
B9782UIY,Keluar,2024-12-06 13:09:44
B635KCA,Masuk,2024-12-06 13:15:01
B9265KCF,Masuk,2024-12-06 13:22:11
B9504KDC,Masuk,2024-12-06 13:22:49
BB497AUC,Masuk,2024-12-06 13:28:09
BB69ZA,Keluar,2024-12-06 13:31:57
B344KCE,Masuk,2024-12-06 13:41:13
B511BXR,Masuk,2024-12-06 13:46:13
B9003UEV,Keluar,2024-12-06 13:47:04
B729PCR,Masuk,2024-12-06 13:50:58
B663V,Keluar,2024-12-06 13:52:28
BE9840BN,Masuk,2024-12-06 13:53:32
B445KCA,Masuk,2024-12-06 13:54:07
BB9SB,Masuk,2024-12-06 14:47:54
B702KCE,Masuk,2024-12-06 14:48:51
R9965KCA,Masuk,2024-12-06 14:49:15
B6977KCE,Masuk,2024-12-06 14:50:17
B2149OY,Masuk,2024-12-06 15:55:37
B9066BYW,Masuk,2024-12-06 16:02:07
B9344KCG,Masuk,2024-12-06 16:14:07
B9957ICE,Masuk,2024-12-06 16:22:41
B9427YN,Masuk,2024-12-06 17:03:21
BB495AUC,Masuk,2024-12-06 18:19:23
BB31IBN,Masuk,2024-12-06 18:28:53
B938KXV,Masuk,2024-12-06 18:41:07
B9241TXW,Keluar,2024-12-06 18:45:26
F9416FG,Keluar,2024-12-06 18:57:46
B9107SEU,Masuk,2024-12-06 19:02:06
DB89O,Keluar,2024-12-06 19:03:53
B9244UYT,Keluar,2024-12-06 20:45:54
B957ICE,Keluar,2024-12-06 20:47:28
B247UYT,Keluar,2024-12-06 20:50:50
B776YC,Keluar,2024-12-06 20:55:10
B9128SEU,Masuk,2024-12-06 21:03:38
BE9810BN,Keluar,2024-12-06 21:38:54
BB495AUI,Keluar,2024-12-06 21:58:34
BB93OPW,Masuk,2024-12-06 22:04:57
B9241UYT,Keluar,2024-12-06 22:13:37
BB31IBN,Keluar,2024-12-06 22:17:43
BB9SB,Keluar,2024-12-06 22:22:05
B9131SEU,Keluar,2024-12-06 22:34:29
B9427AN,Keluar,2024-12-06 22:50:13
B9248UYT,Keluar,2024-12-06 23:24:13
B9181LD,Masuk,2024-12-06 23:25:44
B9188OH,Keluar,2024-12-07 00:58:27
B9128SEU,Keluar,2024-12-07 01:21:58
B959IQZ,Keluar,2024-12-07 01:40:29
B9107SEU,Keluar,2024-12-07 02:19:57
BE8040FM,Keluar,2024-12-07 02:33:00
BB93OPW,Keluar,2024-12-07 02:37:57
B938KXV,Keluar,2024-12-07 02:41:04
B9180FG,Masuk,2024-12-07 02:50:02
B9281FEV,Masuk,2024-12-07 02:56:57
B195KEU,Keluar,2024-12-07 03:12:52
B304UIX,Masuk,2024-12-07 03:25:06
R9304UIX,Masuk,2024-12-07 03:25:44
R9909IY,Masuk,2024-12-07 03:36:08
B909UIY,Masuk,2024-12-07 03:36:47
BE9840BN,Keluar,2024-12-07 03:44:54
B9885JH,Keluar,2024-12-07 04:14:11
B9297UEK,Masuk,2024-12-07 04:23:25
B9635KCA,Keluar,2024-12-07 04:44:42
B9457KCB,Keluar,2024-12-07 04:53:49
B9053KCF,Keluar,2024-12-07 05:01:59
L9415FG,Keluar,2024-12-07 05:27:16
B120INY,Keluar,2024-12-07 05:32:54
B912ONY,Keluar,2024-12-07 05:33:27
B9242TXA,Masuk,2024-12-07 05:35:35
B9242TXA,Masuk,2024-12-07 05:36:19
B9300KBI,Keluar,2024-12-07 05:41:03
B9492KDC,Keluar,2024-12-07 05:59:20
B992KDC,Keluar,2024-12-07 06:00:20
B3900KCA,Keluar,2024-12-07 06:07:56
B9443KCA,Keluar,2024-12-07 06:08:38
A9677EA,Masuk,2024-12-07 06:20:53
B9264KCF,Keluar,2024-12-07 06:34:48
A921IUB,Masuk,2024-12-07 06:39:31
R934KCB,Keluar,2024-12-07 06:41:33
B265KCF,Keluar,2024-12-07 06:46:49
B9054KCF,Keluar,2024-12-07 07:03:18
B9849FAP,Masuk,2024-12-07 07:04:25
B9180FG,Keluar,2024-12-07 07:15:47
B9200TFY,Masuk,2024-12-07 07:24:57
F9744FE,Masuk,2024-12-07 07:36:40
B261UYT,Masuk,2024-12-07 07:37:44
B9338JAJ,Masuk,2024-12-07 07:38:48
B9403KCA,Keluar,2024-12-07 07:44:31
B9438OY,Keluar,2024-12-07 07:56:51
B9501KDC,Keluar,2024-12-07 07:57:27
B9487KDC,Keluar,2024-12-07 08:01:11
B9081KYW,Keluar,2024-12-07 08:11:21
B9081KYW,Masuk,2024-12-07 08:11:56
B9775KUC,Masuk,2024-12-07 08:13:33
B9445KCA,Keluar,2024-12-07 08:18:31
B9849FAP,Keluar,2024-12-07 08:31:01
B479FE,Masuk,2024-12-07 08:42:03
B9965KCA,Masuk,2024-12-07 08:44:53
B9645DY,Masuk,2024-12-07 08:53:11
B9645DY,Masuk,2024-12-07 08:53:42
B9159KCG,Keluar,2024-12-07 09:01:51
B541KDD,Keluar,2024-12-07 09:43:06
B9663YV,Keluar,2024-12-07 09:43:41
B378WK,Masuk,2024-12-07 09:49:46
KB378WK,Masuk,2024-12-07 09:50:36
B9181LD,Keluar,2024-12-07 09:55:36
B344KCG,Keluar,2024-12-07 10:07:45
B9695KCE,Keluar,2024-12-07 10:36:34
F9374FG,Masuk,2024-12-07 10:45:01
B9242TXA,Keluar,2024-12-07 10:47:29
B9297DEK,Keluar,2024-12-07 10:56:49
A9677EA,Keluar,2024-12-07 11:13:14
A921IUB,Keluar,2024-12-07 11:20:34
B9445KCA,Masuk,2024-12-07 11:28:42
B438OY,Masuk,2024-12-07 11:30:17
B9541KDD,Masuk,2024-12-07 11:31:33
B9596KDC,Keluar,2024-12-07 11:32:56
B169X,Keluar,2024-12-07 11:50:07
B9013BU,Masuk,2024-12-07 11:51:05
B95OIX,Masuk,2024-12-07 12:05:00
B417GRL,Masuk,2024-12-07 12:13:22
B9264KCF,Masuk,2024-12-07 12:19:54
B112BYW,Masuk,2024-12-07 12:22:14
B9541KDD,Keluar,2024-12-07 12:26:34
B9885JH,Masuk,2024-12-07 12:28:05
B9054KCF,Masuk,2024-12-07 12:30:25
B443KCA,Masuk,2024-12-07 12:34:04
B243UYT,Masuk,2024-12-07 12:35:12
BG8084LW,Masuk,2024-12-07 12:40:16
B200TFY,Keluar,2024-12-07 12:59:38
B9663YV,Masuk,2024-12-07 13:22:59
B900KCA,Masuk,2024-12-07 14:00:46
B9871UEJ,Masuk,2024-12-07 14:07:14
BB405AMB,Masuk,2024-12-07 14:07:56
B9645DY,Keluar,2024-12-07 14:21:44
DB146YA,Masuk,2024-12-07 14:53:42
B9487KDC,Masuk,2024-12-07 14:55:46
B9244UYT,Masuk,2024-12-07 14:57:00
B504KDC,Masuk,2024-12-07 14:58:55
R9053KCF,Keluar,2024-12-07 15:15:10
B344KCE,Masuk,2024-12-07 15:17:35
B9701KCE,Masuk,2024-12-07 15:17:59
B344KCG,Masuk,2024-12-07 15:19:02
B9457KCB,Masuk,2024-12-07 15:22:23
B9131SEU,Masuk,2024-12-07 15:31:45
B300KBI,Masuk,2024-12-07 15:53:08
BE8178AUA,Masuk,2024-12-07 16:03:46
B12ONY,Masuk,2024-12-07 16:04:24
B9232IW,Masuk,2024-12-07 16:06:03
B9264UY,Masuk,2024-12-07 16:08:42
B9159KCG,Masuk,2024-12-07 16:17:17
B992KDC,Keluar,2024-12-07 16:18:16
B992KDC,Masuk,2024-12-07 16:19:12
B9403KCA,Masuk,2024-12-07 16:36:50
D8097HM,Masuk,2024-12-07 16:49:01
B695KCE,Masuk,2024-12-07 16:49:40
B9596KDC,Masuk,2024-12-07 17:04:34
B9013BU,Keluar,2024-12-07 17:13:30
B9885JH,Keluar,2024-12-07 17:44:23
B9261UYT,Keluar,2024-12-07 18:25:23
B9180FG,Masuk,2024-12-07 19:19:14
B243UYT,Keluar,2024-12-07 20:10:23
B9244UYT,Keluar,2024-12-07 20:20:23
BB405AMB,Keluar,2024-12-07 20:22:05
F9743JFE,Keluar,2024-12-07 23:12:10
B378WK,Keluar,2024-12-07 23:20:20
F9417FG,Keluar,2024-12-07 23:50:30
BO9081KYW,Keluar,2024-12-08 00:14:57
DB146YA,Keluar,2024-12-08 00:54:27
B9131SEU,Keluar,2024-12-08 01:18:51
B9180FG,Keluar,2024-12-08 01:53:08
B9811TEW,Masuk,2024-12-08 23:18:33
B9061SQA,Masuk,2024-12-09 01:19:03
B629TEV,Masuk,2024-12-09 03:44:34
A9665EX,Masuk,2024-12-09 04:36:57
AB349FB,Masuk,2024-12-09 04:46:45
B9635KCA,Keluar,2024-12-09 04:47:34
B900KCA,Keluar,2024-12-09 05:29:05
B9264KCF,Keluar,2024-12-09 05:32:18
B492KDC,Keluar,2024-12-09 05:39:33
B9457KCB,Keluar,2024-12-09 05:49:13
BB322AMD,Masuk,2024-12-09 06:02:01
B9504KDC,Keluar,2024-12-09 06:20:31
B12ONY,Keluar,2024-12-09 06:30:12
B9438KXV,Masuk,2024-12-09 06:44:56
B600KDC,Keluar,2024-12-09 06:49:48
B600KDC,Keluar,2024-12-09 06:50:26
P9054KCF,Keluar,2024-12-09 06:59:25
B9438OY,Keluar,2024-12-09 07:27:27
B9849FAP,Masuk,2024-12-09 07:28:26
B9702KCE,Keluar,2024-12-09 07:32:07
B9933KDC,Keluar,2024-12-09 07:41:09
B9485UFU,Masuk,2024-12-09 07:47:46
B9443KCA,Keluar,2024-12-09 07:48:52
B9338TAJ,Masuk,2024-12-09 07:49:28
B9496UFV,Masuk,2024-12-09 07:51:01
B9695KCE,Keluar,2024-12-09 07:56:02
B9034KMA,Masuk,2024-12-09 07:58:37
B9977TEX,Masuk,2024-12-09 07:59:20
B912FS,Masuk,2024-12-09 08:01:33
B9061SQA,Keluar,2024-12-09 08:06:16
FB648GO,Masuk,2024-12-09 08:10:54
B9720KDE,Masuk,2024-12-09 08:12:25
B9300KBI,Masuk,2024-12-09 08:13:43
B9300KBI,Keluar,2024-12-09 08:14:39
B9053KCF,Keluar,2024-12-09 08:19:22
B9034KMA,Keluar,2024-12-09 08:30:17
B9338TAJ,Keluar,2024-12-09 08:30:59
B9701KCE,Masuk,2024-12-09 08:34:32
B701KCE,Keluar,2024-12-09 08:35:03
B9486TYV,Masuk,2024-12-09 08:35:40
B9265KCE,Keluar,2024-12-09 08:42:26
B9346KOQ,Masuk,2024-12-09 08:42:59
B9697KCE,Keluar,2024-12-09 08:45:28
B49IDF,Keluar,2024-12-09 08:47:01
B9720KDE,Keluar,2024-12-09 08:53:37
B9501KDC,Keluar,2024-12-09 08:54:17
B9490TEZ,Masuk,2024-12-09 09:00:29
A9665EX,Keluar,2024-12-09 09:04:10
B9965KCA,Keluar,2024-12-09 09:04:46
B9297UEK,Masuk,2024-12-09 09:06:23
B9186KCB,Keluar,2024-12-09 09:07:13
B9438KXV,Keluar,2024-12-09 09:23:10
B9344KCG,Keluar,2024-12-09 09:29:02
B9159KCG,Keluar,2024-12-09 09:35:26
B9232IW,Keluar,2024-12-09 09:37:51
B9247UYT,Keluar,2024-12-09 09:38:56
B247UY,Masuk,2024-12-09 09:40:07
B9034KMA,Masuk,2024-12-09 09:52:22
B9344KCE,Keluar,2024-12-09 09:57:35
B9344KCE,Keluar,2024-12-09 09:57:53
A966IEX,Masuk,2024-12-09 10:17:50
B349FB,Keluar,2024-12-09 10:18:50
B9034KMA,Keluar,2024-12-09 10:21:32
B9346KOQ,Keluar,2024-12-09 10:24:29
B277TEV,Keluar,2024-12-09 10:32:37
B9135CCI,Masuk,2024-12-09 10:43:12
B247BCQ,Masuk,2024-12-09 11:00:00
B9950CUC,Masuk,2024-12-09 11:29:36
B9170UAK,Masuk,2024-12-09 11:35:01
B9758YU,Masuk,2024-12-09 11:35:44
T109IAZ,Masuk,2024-12-09 11:45:36
B9593UAT,Masuk,2024-12-09 11:46:32
B9811TEW,Keluar,2024-12-09 11:49:19
B9457YB,Masuk,2024-12-09 11:57:52
B300KBI,Masuk,2024-12-09 12:00:23
B9950CUC,Keluar,2024-12-09 12:09:31
B9885JH,Masuk,2024-12-09 12:10:06
B9004XR,Masuk,2024-12-09 12:30:01
BI2O,Masuk,2024-12-09 12:33:58
B667KMM,Masuk,2024-12-09 12:37:46
B9852KAI,Masuk,2024-12-09 12:41:40
B2762TRA,Masuk,2024-12-09 12:55:17
B9264KCE,Masuk,2024-12-09 12:59:34
B9112BYW,Masuk,2024-12-09 13:04:00
B9486TYV,Keluar,2024-12-09 13:05:55
B267UYT,Masuk,2024-12-09 13:08:59
B9457KCB,Masuk,2024-12-09 13:10:48
B344KCG,Masuk,2024-12-09 13:14:09
B695KCE,Masuk,2024-12-09 13:15:05
R9443KCA,Masuk,2024-12-09 13:20:27
B9054KCE,Masuk,2024-12-09 13:29:23
B9593UAT,Keluar,2024-12-09 13:37:33
B2924KZX,Keluar,2024-12-09 13:39:05
BB322AMD,Keluar,2024-12-09 13:42:52
B9852KAI,Keluar,2024-12-09 13:44:51
B149RR,Masuk,2024-12-09 13:45:24
B9004XR,Keluar,2024-12-09 13:49:04
B9596KDC,Masuk,2024-12-09 13:54:40
B912FS,Keluar,2024-12-09 13:55:34
B9490TEZ,Keluar,2024-12-09 13:58:50
B9241UYT,Keluar,2024-12-09 14:02:57
B9105TEW,Keluar,2024-12-09 14:03:35
B149RR,Keluar,2024-12-09 14:07:19
B9297UEK,Keluar,2024-12-09 14:12:56
B993KDC,Masuk,2024-12-09 14:15:13
B9594HB,Masuk,2024-12-09 14:26:30
BB10AMJ,Masuk,2024-12-09 14:27:40
BB140AMJ,Masuk,2024-12-09 14:28:40
BB140AMJ,Keluar,2024-12-09 14:29:15
B9635KCA,Masuk,2024-12-09 14:29:41
B66IEX,Keluar,2024-12-09 14:30:49
B9402TEW,Keluar,2024-12-09 14:40:52
B247UYT,Keluar,2024-12-09 14:43:20
B50IVT,Masuk,2024-12-09 14:47:17
B247BCQ,Keluar,2024-12-09 14:51:01
B9946TEY,Masuk,2024-12-09 14:51:38
B434KCB,Masuk,2024-12-09 14:55:56
B344KCE,Masuk,2024-12-09 14:56:24
B9400KCA,Masuk,2024-12-09 15:22:28
R9159KCG,Masuk,2024-12-09 15:38:45
BB9977TEX,Keluar,2024-12-09 15:55:40
B648GO,Keluar,2024-12-09 15:58:55
B511BXR,Masuk,2024-12-09 16:07:30
B511BXR,Masuk,2024-12-09 16:08:41
B9265KCF,Masuk,2024-12-09 16:11:31
B6977KCE,Masuk,2024-12-09 16:12:19
F9744FE,Masuk,2024-12-09 16:14:57
B9232IW,Masuk,2024-12-09 16:18:14
B9180IFG,Masuk,2024-12-09 16:19:48
B992KDC,Masuk,2024-12-09 16:20:35
BE9894BM,Masuk,2024-12-09 16:26:53
B417FG,Keluar,2024-12-09 16:55:40
B9663YV,Masuk,2024-12-09 17:34:14
B9504KDC,Masuk,2024-12-09 18:08:17
B9504KDC,Masuk,2024-12-09 18:08:45
P9195EU,Masuk,2024-12-09 18:43:53
B457YB,Keluar,2024-12-09 18:54:42
B9645BY,Masuk,2024-12-09 19:08:29
B594HR,Keluar,2024-12-09 21:22:52
B9706FRV,Keluar,2024-12-09 21:46:29
BB17OCM,Keluar,2024-12-09 22:27:58
B9267UYT,Keluar,2024-12-09 22:47:44
B9241UYT,Keluar,2024-12-09 23:28:41
F9744FE,Keluar,2024-12-09 23:31:06
B511BXR,Keluar,2024-12-09 23:36:15
F9417FG,Keluar,2024-12-10 00:19:56
B9645BY,Keluar,2024-12-10 01:14:05
F9374EG,Keluar,2024-12-10 01:30:12
B9054KCF,Keluar,2024-12-10 05:13:10
B443KCA,Keluar,2024-12-10 05:13:52
B956UT,Keluar,2024-12-10 05:17:00
B9457KCB,Keluar,2024-12-10 05:19:30
B992KDC,Keluar,2024-12-10 05:20:19
B9265KCF,Keluar,2024-12-10 05:42:57
B9702KCE,Keluar,2024-12-10 05:46:38
B702KCE,Keluar,2024-12-10 05:47:27
B9600KDC,Keluar,2024-12-10 05:48:06
P912ONY,Keluar,2024-12-10 05:51:05
B912ONY,Keluar,2024-12-10 05:51:33
B9438OY,Keluar,2024-12-10 05:55:47
BB9264KCF,Keluar,2024-12-10 06:12:20
R9264KCF,Keluar,2024-12-10 06:13:05
B9635KCA,Keluar,2024-12-10 06:25:15
B9596KDC,Keluar,2024-12-10 06:48:33
B9053KCF,Keluar,2024-12-10 07:42:52
B9701KCE,Keluar,2024-12-10 07:45:37
B267IYT,Masuk,2024-12-10 07:46:58
B695KCE,Keluar,2024-12-10 07:49:01
B9245UW,Keluar,2024-12-10 07:57:24
B496UFV,Masuk,2024-12-10 07:58:01
B636KCA,Keluar,2024-12-10 08:02:59
B9501XDC,Keluar,2024-12-10 08:04:07
B9487KDC,Keluar,2024-12-10 08:09:54
BB49FAP,Masuk,2024-12-10 08:11:24
B9403KCA,Keluar,2024-12-10 08:13:10
B9232IW,Keluar,2024-12-10 08:17:12
B9504KDC,Keluar,2024-12-10 08:19:52
B9338TAJ,Masuk,2024-12-10 08:20:39
B9541KDD,Masuk,2024-12-10 08:24:12
B261UYT,Masuk,2024-12-10 08:26:58
B9896YD,Keluar,2024-12-10 08:31:26
I8871HI,Masuk,2024-12-10 08:34:07
BB45SOF,Masuk,2024-12-10 09:00:52
B9839UQA,Masuk,2024-12-10 09:02:08
B9338TAJ,Keluar,2024-12-10 09:03:08
B9105IW,Masuk,2024-12-10 09:08:21
B9112BYW,Keluar,2024-12-10 09:14:58
BB49FAP,Keluar,2024-12-10 09:19:03
B9965KCA,Keluar,2024-12-10 09:19:51
B9159KCG,Keluar,2024-12-10 09:21:41
B1667KMM,Keluar,2024-12-10 09:26:35
B9778TEZ,Masuk,2024-12-10 09:27:19
B727KQB,Masuk,2024-12-10 09:30:38
B9839UQA,Keluar,2024-12-10 09:32:58
B274ZU,Masuk,2024-12-10 09:33:31
B274ZU,Masuk,2024-12-10 09:34:03
B900KCA,Keluar,2024-12-10 09:38:50
B9105IW,Keluar,2024-12-10 09:41:03
B274ZU,Keluar,2024-12-10 09:42:55
B243UYT,Masuk,2024-12-10 09:49:44
